ano,queimada
1999,61880
2000,36186
2001,100783
2002,368790
2003,416550
2004,564973
2005,505915
2006,252092
2007,487254
2008,210191
2009,111210
2010,465653
2011,109013
2012,1558022
2013,593958
2014,1012914
2015,1603959
2016,1094213
2017,1787470
2018,942810
2019,2538504
